Test Suite,Enabled,Description,firstName,lastName,phoneNumber,email,address,city,province,postalCode,country,userName,passWord,confirmPassword,navRegister
register,0,"enter the first name, last name , click submit button, click register button",Naflan,Niyas,,,,,,,,,,,
register,0,"enter user name only, click register button",,,,,,,,,,naflan,,,
register,0,"enter password only, click register button",,,,,,,,,,,abc123,,
register,0,"enter user name and password only , click register button",,,,,,,,,,naflan,abc123,,
register,0,"enter user name password and confirm password, click register button",,,,,,,,,,naflan,abc123,abc123,
register,0,"enter phone number only, click register button",,,111234567,,,,,,,,,,
register,0,"enter phone number with special characters, click register button",,,011#$%23564,,,,,,,,,,
register,0,"enter wrong email , click register button",,,,acb123gmailcom,,,,,,,,,
register,0,"enter city name with numerical, click register button",,,,,,123456789,,,,,,,
register,0,"enter province name with numerical, click register button",,,,,,,123456789,,,,,,
register,1,"enter province name with special characters, click register button",,,,,,,Wes@#$ Province,,,,,,
register,0,enter all details and submit,naflan,niyas,111234667,abc@gmail.com,"No 89, Colombo 05",Colombo,western Province,58456,Srilanka,admin,admin,admin,
register,0,enter postal code with alphabetical letters,,,,,,,,45abc25,,,,,
register,0,give different password for Password and confirm password fields,,,,,,,,,,,abc1230,abc2546,
register,1,click submit without entering data,,,,,,,,,,,,,
register,1,enter first and last name with numerical characters,naf5874,ni541s,,,,,,,,,,,
register,1,enter first and last name with special  characters,naf#$%lan,ni$%yas,,,,,,,,,,,
register,1,special characters in country,,,,,,,,,Sri#$%Lanka,,,,
